Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	A_2_long_exp	A_2_short_exp	A_2_PDUI	A_3_long_exp	A_3_short_exp	A_3_PDUI	A_4_long_exp	A_4_short_exp	A_4_PDUI	A_5_long_exp	A_5_short_exp	A_5_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	B_2_long_exp	B_2_short_exp	B_2_PDUI	B_3_long_exp	B_3_short_exp	B_3_PDUI	B_4_long_exp	B_4_short_exp	B_4_PDUI	B_5_long_exp	B_5_short_exp	B_5_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
L00000274353.10|NA|chr5|+	312.3	79132288	chr5:79130933-79133287	9.61	56.13	0.15	7.00	60.32	0.10	8.48	53.64	0.14	8.31	53.36	0.13	10.34	55.52	0.16	119.49	12.30	0.91	113.83	13.34	0.90	116.51	12.40	0.90	110.98	25.85	0.81	117.76	12.73	0.90	0.136	0.884	-0.748	1.41652243629e-25	5.99087196358e-24	Y
L00000369462.5|NA|chrX|+	168.9	155123074	chrX:155121223-155124073	77.50	36.94	0.68	77.45	36.10	0.68	77.61	42.24	0.65	82.72	28.87	0.74	73.36	42.13	0.64	19.38	33.95	0.36	18.53	33.35	0.36	16.16	37.95	0.30	15.93	38.22	0.29	14.41	39.48	0.27	0.678	0.316	0.362	1.86188713402e-05	0.000127796879712	Y
S00000602117.1|NA|chr19|+	203.5	8438655	chr19:8438388-8439016	172.40	12.02	0.93	160.78	21.84	0.88	172.37	14.31	0.92	179.72	13.19	0.93	175.35	0.00	1.00	27.76	4.93	0.85	37.55	6.05	0.86	35.15	1.75	0.95	33.91	0.00	1.00	33.76	2.44	0.93	0.932	0.918	0.014	0.717239571892	1.0	Y
L00000507740.5|NA|chr8|+	397.1	104255171	chr8:104251602-104257093	113.09	9.36	0.92	111.33	9.96	0.92	104.80	16.56	0.86	110.52	12.43	0.90	118.43	0.59	1.00	144.27	10.55	0.93	141.93	12.17	0.92	149.44	5.06	0.97	144.03	8.76	0.94	146.05	10.93	0.93	0.92	0.938	-0.018	0.628662553884	1.0	Y
S00000527915.5|NA|chr14|+	52.1	20357746	chr14:20357396-20357902	30.09	4.62	0.87	37.43	3.44	0.92	30.06	7.22	0.81	31.79	3.78	0.89	24.84	10.71	0.70	80.46	17.57	0.82	74.72	25.08	0.75	85.04	17.33	0.83	88.77	4.42	0.95	98.74	0.00	1.00	0.838	0.87	-0.032	0.772936332957	1.0	Y
L00000476287.4|NA|chr6|+	111.4	170407067	chr6:170404763-170408066	49.99	20.42	0.71	60.23	11.77	0.84	52.10	21.93	0.70	60.25	14.78	0.80	54.83	17.98	0.75	8.18	52.78	0.13	9.35	50.70	0.16	10.94	49.81	0.18	7.93	52.96	0.13	8.74	51.63	0.14	0.76	0.148	0.612	6.61492722386e-13	9.45450573947e-12	Y
L00000298048.7|NA|chr9|+	174.2	36677682	chr9:36677160-36678681	103.84	34.11	0.75	98.09	34.73	0.74	100.53	38.85	0.72	102.35	28.35	0.78	98.17	31.90	0.75	15.26	42.80	0.26	16.93	39.26	0.30	16.18	41.78	0.28	16.73	39.12	0.30	17.60	34.70	0.34	0.748	0.296	0.452	6.88551902479e-09	6.49483162741e-08	Y
L00000296839.5|NA|chr6|+	2474.5	1314732	chr6:1312098-1315757	35.67	184.24	0.16	35.88	174.48	0.17	30.71	183.72	0.14	31.77	178.18	0.15	35.52	181.97	0.16	93.70	48.93	0.66	105.69	34.56	0.75	98.71	43.48	0.69	94.56	43.81	0.68	98.21	38.86	0.72	0.156	0.7	-0.544	9.94171304018e-26	4.31543988263e-24	Y
L00000393878.5|NA|chr2|-	573.7	79156172	chr2:79156007-79156429	212.86	91.42	0.70	220.05	86.30	0.72	219.98	80.90	0.73	208.73	95.61	0.69	231.37	69.90	0.77	23.49	16.34	0.59	19.45	12.62	0.61	21.97	11.34	0.66	29.42	8.88	0.77	28.80	9.92	0.74	0.722	0.674	0.048	0.692478117899	1.0	Y
L00000564719.2|NA|chr5|+	5699.6	129766689	chr5:129764884-129767731	6.11	31.23	0.16	7.08	26.55	0.21	4.90	30.36	0.14	4.73	31.93	0.13	5.23	30.66	0.15	598.18	158.31	0.79	595.04	171.09	0.78	591.13	173.95	0.77	575.24	183.93	0.76	576.98	180.39	0.76	0.158	0.772	-0.614	2.81249412297e-14	4.56227420362e-13	Y
S00000285116.8|NA|chr18|+	112.3	50392323	chr18:50392099-50394167	68.88	8.04	0.90	70.77	9.43	0.88	72.89	0.00	1.00	70.73	1.54	0.98	69.35	17.28	0.80	49.95	4.75	0.91	45.48	10.64	0.81	49.25	3.79	0.93	45.30	9.82	0.82	48.75	9.57	0.84	0.912	0.862	0.05	0.569552373438	1.0	Y
L00000297933.11|NA|chr9|+	64.9	125362807	chr9:125362606-125368206	60.73	2.05	0.97	62.00	6.91	0.90	55.82	2.05	0.96	59.09	7.53	0.89	61.65	0.24	1.00	24.51	3.58	0.87	23.25	3.59	0.87	23.88	5.11	0.82	23.78	2.20	0.92	23.67	5.37	0.82	0.944	0.86	0.084	0.354999945048	0.97051272808	Y
L00000361487.7|NA|chr14|+	324.3	36679195	chr14:36676198-36680361	57.12	21.54	0.73	50.92	25.36	0.67	50.12	25.36	0.66	59.75	19.92	0.75	55.19	24.12	0.70	91.51	39.03	0.70	106.53	26.27	0.80	83.60	52.51	0.61	90.05	42.57	0.68	88.67	39.98	0.69	0.702	0.696	0.006	1.0	1.0	Y
L00000343053.6|NA|chr9|+	83.7	137273542	chr9:137272782-137274541	32.06	34.89	0.48	31.71	34.65	0.48	33.71	35.38	0.49	33.35	37.61	0.47	32.29	36.28	0.47	56.63	41.24	0.58	53.08	47.11	0.53	48.27	54.06	0.47	50.05	49.15	0.50	52.57	49.46	0.52	0.478	0.52	-0.042	0.637410918233	1.0	Y
S00000407997.4|NA|chr22|+	1033.7	39087608	chr22:39087407-39087742	46.70	21.44	0.69	60.46	33.59	0.64	46.75	16.77	0.74	59.87	19.73	0.75	60.49	23.97	0.72	290.08	82.62	0.78	263.61	102.48	0.72	275.89	98.72	0.74	273.66	80.37	0.77	290.09	92.56	0.76	0.708	0.754	-0.046	0.388694786995	1.0	Y
L00000396560.6|NA|chr16|+	74.0	10483638	chr16:10481836-10484637	34.64	37.27	0.48	32.86	37.81	0.46	33.60	41.53	0.45	38.57	34.03	0.53	33.87	34.26	0.50	24.38	19.03	0.56	21.47	22.25	0.49	22.80	21.63	0.51	17.70	27.16	0.39	17.00	26.78	0.39	0.484	0.468	0.016	0.848705488594	1.0	Y
L00000301761.7|NA|chr11|+	126.7	61446732	chr11:61445941-61447732	48.28	46.21	0.51	48.10	41.34	0.54	46.12	49.20	0.48	47.92	51.62	0.48	48.23	41.92	0.53	37.64	43.56	0.46	34.17	46.34	0.42	42.01	43.45	0.49	42.04	38.80	0.52	39.48	45.52	0.46	0.508	0.47	0.038	0.76242090948	1.0	Y
L00000446656.4|NA|chr2|+	109.4	222709937	chr2:222709736-222710929	33.59	50.50	0.40	36.70	38.20	0.49	31.48	48.64	0.39	34.08	36.35	0.48	35.22	45.34	0.44	43.58	49.69	0.47	50.51	58.94	0.46	40.91	61.71	0.40	45.05	50.86	0.47	42.14	55.71	0.43	0.44	0.446	-0.006	1.0	1.0	Y
L00000330173.6|NA|chr19|+	211.9	37486097	chr19:37483879-37489651	137.77	0.00	1.00	137.65	0.00	1.00	132.04	11.49	0.92	133.62	5.87	0.96	136.04	6.62	0.95	39.27	0.18	1.00	41.25	0.00	1.00	40.48	1.42	0.97	37.86	3.98	0.90	37.30	3.56	0.91	0.966	0.956	0.01	1.0	1.0	Y
L00000280258.6|NA|chr11|+	937.5	86810809	chr11:86807631-86812232	92.00	20.99	0.81	98.75	19.34	0.84	89.34	26.30	0.77	93.25	21.37	0.81	92.17	20.76	0.82	124.02	28.10	0.82	123.86	31.33	0.80	123.69	26.69	0.82	113.00	37.69	0.75	123.68	28.80	0.81	0.81	0.8	0.01	0.875154223522	1.0	Y
L00000556553.5|NA|chr14|+	83.8	88438460	chr14:88437838-88439459	74.98	9.35	0.89	66.34	14.92	0.82	71.49	12.02	0.86	66.44	22.86	0.74	62.88	29.71	0.68	13.50	52.31	0.21	13.09	56.73	0.19	14.06	49.73	0.22	16.75	49.25	0.25	12.68	52.86	0.19	0.798	0.212	0.586	3.00252125507e-13	4.39869363868e-12	Y
L00000259622.10|NA|chr9|+	61.2	1057460	chr9:1055722-1058551	34.35	22.68	0.60	33.37	25.75	0.56	34.46	29.12	0.54	32.83	27.88	0.54	29.89	32.67	0.48	13.77	10.18	0.58	12.99	11.67	0.53	14.11	10.09	0.58	15.68	10.27	0.60	16.83	6.64	0.72	0.544	0.602	-0.058	0.628587424695	1.0	Y
S00000200181.8|NA|chr17|+	742.2	75757617	chr17:75757416-75757817	241.71	54.46	0.82	253.94	61.15	0.81	239.92	58.39	0.80	241.11	61.65	0.80	246.45	53.43	0.82	36.24	6.32	0.85	27.15	10.85	0.71	40.68	0.00	1.00	42.22	0.00	1.00	35.52	4.46	0.89	0.81	0.89	-0.08	0.193634752059	0.677277883579	Y
S00000295228.4|NA|chr2|+	215.3	120350094	chr2:120349099-120351802	22.49	0.00	1.00	22.96	0.00	1.00	22.23	0.00	1.00	21.09	1.31	0.94	20.00	1.19	0.94	143.97	1.22	0.99	145.11	13.31	0.92	143.77	0.00	1.00	137.72	5.11	0.96	137.46	11.60	0.92	0.976	0.958	0.018	1.0	1.0	Y
S00000332884.11|NA|chr4|+	1314.0	107950742	chr4:107950245-107953460	387.82	0.00	1.00	390.74	20.11	0.95	389.67	35.53	0.92	388.85	13.20	0.97	385.74	7.71	0.98	53.43	8.40	0.86	53.26	1.72	0.97	51.36	7.63	0.87	52.60	2.93	0.95	54.61	0.00	1.00	0.964	0.93	0.034	0.275507139376	0.843044303344	Y
S00000335870.7|NA|chr7|+	2079.6	149254879	chr7:149253559-149255605	179.39	19.63	0.90	177.16	25.89	0.87	176.58	24.61	0.88	176.49	30.08	0.85	165.73	32.01	0.84	610.95	55.79	0.92	598.78	71.94	0.89	597.96	76.01	0.89	591.79	65.46	0.90	592.20	69.86	0.89	0.868	0.898	-0.03	0.244825940297	0.787502630052	Y
L00000340384.5|NA|chr9|+	517.8	137243707	chr9:137242496-137244706	125.11	44.61	0.74	124.38	46.61	0.73	115.87	50.07	0.70	121.19	41.08	0.75	121.41	56.49	0.68	48.02	162.87	0.23	38.06	173.05	0.18	46.35	158.55	0.23	42.73	164.34	0.21	45.42	164.38	0.22	0.72	0.214	0.506	1.07486128571e-23	3.90616256389e-22	Y
S00000451402.5|NA|chr9|-	28.3	125146718	chr9:125146574-125146950	16.45	11.91	0.58	34.30	2.43	0.93	34.65	3.44	0.91	33.67	6.28	0.84	31.84	8.38	0.79	35.98	0.00	1.00	36.58	8.92	0.80	39.09	2.41	0.94	25.46	8.84	0.74	29.93	14.11	0.68	0.81	0.832	-0.022	1.0	1.0	Y
S00000528841.6|NA|chr11|+	101.2	1460956	chr11:1460500-1462688	64.92	4.11	0.94	67.59	0.00	1.00	58.61	16.71	0.78	70.13	1.65	0.98	65.55	6.93	0.90	40.75	2.81	0.94	44.53	0.00	1.00	37.46	0.00	1.00	38.64	7.94	0.83	45.42	0.63	0.99	0.92	0.952	-0.032	0.707008964953	1.0	Y
L00000322764.10|NA|chr7|+	479.9	143391111	chr7:143390578-143392110	56.14	176.22	0.24	56.15	183.45	0.23	61.15	185.53	0.25	55.95	198.86	0.22	58.26	178.84	0.25	160.41	94.91	0.63	164.98	91.54	0.64	173.40	78.76	0.69	166.47	76.72	0.68	167.60	97.21	0.63	0.238	0.654	-0.416	3.0419124963e-21	9.02562391307e-20	Y
S00000329152.7|NA|chr20|-	70.8	3163147	chr20:3162617-3164472	45.77	17.77	0.72	44.04	13.89	0.76	55.16	4.95	0.92	47.62	12.68	0.79	47.59	11.71	0.80	20.61	0.00	1.00	21.19	2.52	0.89	22.16	0.00	1.00	24.94	0.00	1.00	18.92	5.73	0.77	0.798	0.932	-0.134	0.168836774213	0.61357116086	Y
L00000397287.6|NA|chr22|-	499.8	36140432	chr22:36139330-36140914	140.47	124.32	0.53	139.02	119.82	0.54	141.14	119.91	0.54	142.50	113.71	0.56	140.29	110.83	0.56	19.55	15.54	0.56	18.82	16.81	0.53	19.40	11.98	0.62	19.01	18.25	0.51	16.32	13.70	0.54	0.546	0.552	-0.006	1.0	1.0	Y
S00000537606.5|NA|chr2|+	100.0	27376807	chr2:27376606-27377235	31.55	0.00	1.00	37.68	0.00	1.00	29.89	0.00	1.00	38.13	0.00	1.00	36.55	0.00	1.00	139.95	0.00	1.00	132.50	0.00	1.00	138.05	0.00	1.00	132.73	13.79	0.91	129.88	0.42	1.00	1.0	0.982	0.018	1.0	1.0	Y
S00000237380.12|NA|chr4|+	203.5	17623931	chr4:17623601-17634104	63.41	0.00	1.00	62.36	7.16	0.90	62.49	0.12	1.00	62.46	13.07	0.83	62.89	1.32	0.98	114.64	5.28	0.96	112.55	21.19	0.84	113.74	13.48	0.89	112.92	15.29	0.88	113.97	5.79	0.95	0.942	0.904	0.038	0.584078053417	1.0	Y
S00000262441.10|NA|chr17|+	1619.4	9889859	chr17:9889370-9892098	459.62	28.24	0.94	444.42	41.42	0.91	454.69	40.85	0.92	451.92	14.51	0.97	455.23	27.75	0.94	68.93	5.26	0.93	63.04	7.27	0.90	63.98	0.53	0.99	64.85	1.16	0.98	62.35	5.16	0.92	0.936	0.944	-0.008	0.785180790202	1.0	Y
L00000357394.8|NA|chr20|+	33.7	35557634	chr20:35557425-35558633	12.47	20.42	0.38	12.10	27.03	0.31	11.30	32.28	0.26	12.36	35.07	0.26	13.53	25.77	0.34	43.28	17.38	0.71	40.68	15.44	0.72	43.47	14.66	0.75	44.59	10.90	0.80	44.23	15.20	0.74	0.31	0.744	-0.434	1.08198151797e-05	7.57064083019e-05	Y
S00000334956.15|NA|chr11|+	348.8	12528498	chr11:12527849-12535355	130.67	8.48	0.94	131.82	5.41	0.96	126.91	5.03	0.96	127.67	8.75	0.94	130.85	3.16	0.98	122.44	14.65	0.89	124.25	1.65	0.99	125.83	13.36	0.90	124.87	11.68	0.91	126.10	1.68	0.99	0.956	0.936	0.02	0.593926485789	1.0	Y
L00000378378.9|NA|chr1|+	132.3	3481113	chr1:3480448-3482112	90.29	46.68	0.66	85.21	43.64	0.66	84.13	58.22	0.59	82.47	41.60	0.66	92.50	48.63	0.66	21.89	46.95	0.32	23.71	52.31	0.31	20.08	48.76	0.29	22.01	48.84	0.31	18.58	51.93	0.26	0.646	0.298	0.348	3.53626786568e-06	2.60660750854e-05	Y
L00000517349.2|NA|chr8|+	798.5	30646066	chr8:30645281-30647063	16.71	49.06	0.25	16.47	50.33	0.25	17.05	48.99	0.26	18.42	44.84	0.29	16.63	46.72	0.26	87.29	60.81	0.59	92.00	53.58	0.63	90.10	58.96	0.60	97.78	51.79	0.65	92.51	53.06	0.64	0.262	0.622	-0.36	2.39135031542e-06	1.80235535027e-05	Y
S00000636231.2|NA|chr16|+	142.8	19309610	chr16:19309004-19310946	110.39	3.97	0.97	105.18	0.71	0.99	106.43	0.00	1.00	104.68	3.46	0.97	103.00	5.17	0.95	39.26	2.26	0.95	37.44	2.97	0.93	41.77	0.00	1.00	39.05	0.00	1.00	42.26	0.00	1.00	0.976	0.976	0.0	1.0	1.0	Y
S00000649454.1|NA|chr10|+	106.1	119828220	chr10:119826631-119828992	69.53	7.83	0.90	63.18	12.92	0.83	73.31	0.47	0.99	64.68	10.16	0.86	73.54	3.07	0.96	48.68	0.00	1.00	42.90	7.92	0.84	40.97	8.88	0.82	48.83	1.36	0.97	45.17	2.78	0.94	0.908	0.914	-0.006	1.0	1.0	Y
S00000523953.5|NA|chr8|-	203.8	85328374	chr8:85327608-85328575	77.74	5.06	0.94	78.49	1.93	0.98	73.19	10.96	0.87	68.29	5.96	0.92	78.21	0.00	1.00	100.42	0.00	1.00	107.54	13.78	0.89	106.56	15.13	0.88	95.65	18.51	0.84	109.95	0.00	1.00	0.942	0.922	0.02	0.564053104611	1.0	Y
L00000262366.7|NA|chr16|+	1260.8	4339501	chr16:4336725-4340596	144.39	195.73	0.42	145.14	197.90	0.42	141.68	199.03	0.42	145.82	194.60	0.43	135.34	204.57	0.40	230.90	114.79	0.67	223.22	122.39	0.65	229.09	109.57	0.68	227.57	128.41	0.64	238.76	109.44	0.69	0.418	0.666	-0.248	1.01297506808e-10	1.14429569136e-09	Y
L00000247986.2|NA|chr1|-	83.4	20663222	chr1:20663016-20663556	48.16	23.64	0.67	37.58	23.47	0.62	56.84	4.76	0.92	52.17	13.15	0.80	51.40	19.64	0.72	60.95	10.17	0.86	41.80	16.06	0.72	45.80	30.73	0.60	49.90	14.95	0.77	59.53	4.72	0.93	0.746	0.776	-0.03	0.839307182565	1.0	Y
L00000245960.10|NA|chr20|+	145.4	3806115	chr20:3804821-3807114	26.41	23.11	0.53	21.87	26.13	0.46	21.01	30.46	0.41	22.64	31.37	0.42	24.27	25.57	0.49	62.91	54.55	0.54	53.00	66.92	0.44	58.11	57.91	0.50	53.67	62.44	0.46	60.05	54.53	0.52	0.462	0.492	-0.03	0.737575156574	1.0	Y
S00000359759.8|NA|chr21|+	121.6	45512407	chr21:45512188-45512565	73.63	3.18	0.96	78.10	0.00	1.00	74.16	1.77	0.98	67.25	3.00	0.96	69.73	14.34	0.83	149.23	35.52	0.81	172.38	13.85	0.93	186.48	8.34	0.96	177.09	14.71	0.92	178.25	12.05	0.94	0.946	0.912	0.034	0.449521791509	1.0	Y
L00000333479.12|NA|chr12|+	435.3	122626406	chr12:122626205-122627395	42.88	12.49	0.77	43.90	7.17	0.86	45.25	10.43	0.81	42.60	23.16	0.65	46.17	9.61	0.83	41.45	177.30	0.19	33.41	175.46	0.16	38.54	189.96	0.17	39.34	193.57	0.17	36.16	191.72	0.16	0.784	0.17	0.614	3.14533106968e-18	7.26370051953e-17	Y
S00000221130.11|NA|chr8|-	697.6	30678155	chr8:30678066-30678381	221.65	0.00	1.00	237.44	1.30	0.99	253.16	0.00	1.00	243.89	0.00	1.00	248.09	0.00	1.00	63.55	6.88	0.90	58.02	3.11	0.95	68.30	9.39	0.88	56.66	0.00	1.00	67.78	2.43	0.97	0.998	0.94	0.058	0.00201205726826	0.0119097531232	Y
S00000286639.8|NA|chr14|+	254.6	75546672	chr14:75546462-75546991	166.37	25.52	0.87	160.08	25.32	0.86	169.85	13.34	0.93	157.70	20.28	0.89	146.84	42.21	0.78	269.77	49.35	0.85	280.69	21.50	0.93	288.75	40.62	0.88	273.18	63.89	0.81	284.90	41.99	0.87	0.866	0.868	-0.002	1.0	1.0	Y
L00000341772.5|NA|chr2|-	88.6	229356822	chr2:229356629-229357035	39.22	2.82	0.93	35.61	4.80	0.88	28.78	10.30	0.74	36.69	2.57	0.93	33.85	8.98	0.79	24.11	13.47	0.64	42.78	8.14	0.84	32.29	10.66	0.75	42.59	7.09	0.86	32.72	17.65	0.65	0.854	0.748	0.106	0.265451167791	0.821409290169	Y
L00000312938.5|NA|chr3|-	36.6	101648109	chr3:101647889-101648415	27.47	6.63	0.81	28.50	3.84	0.88	26.30	7.88	0.77	25.47	7.75	0.77	29.23	7.03	0.81	35.29	13.89	0.72	40.60	5.76	0.88	39.64	12.10	0.77	35.94	14.32	0.72	52.29	0.00	1.00	0.808	0.818	-0.01	1.0	1.0	Y
L00000370659.1|NA|chr6|+	4657.6	63213047	chr6:63211446-63214023	133.76	144.75	0.48	147.02	133.11	0.52	139.43	140.27	0.50	133.09	146.55	0.48	121.47	153.20	0.44	52.94	61.20	0.46	52.22	59.62	0.47	57.44	51.85	0.53	53.68	58.57	0.48	54.44	56.07	0.49	0.484	0.486	-0.002	1.0	1.0	Y
S00000337198.10|NA|chr8|-	323.6	102826462	chr8:102826308-102826663	28.94	7.72	0.79	18.56	18.03	0.51	22.22	11.39	0.66	22.74	6.46	0.78	18.17	19.15	0.49	300.72	69.44	0.81	302.03	58.23	0.84	283.87	56.24	0.83	295.25	70.08	0.81	319.25	45.26	0.88	0.646	0.834	-0.188	0.0102234530375	0.0558596128667	Y
S00000652600.1|NA|chrX|+	222.9	118792689	chrX:118791762-118794534	34.73	0.00	1.00	34.13	5.35	0.86	30.87	3.85	0.89	31.58	3.65	0.90	31.59	4.38	0.88	121.11	8.53	0.93	132.32	4.03	0.97	130.48	3.40	0.97	122.46	7.05	0.95	132.53	3.43	0.97	0.906	0.958	-0.052	0.366253948239	0.982061249144	Y
L00000328114.11|NA|chr17|+	4415.9	18494945	chr17:18494221-18495944	18.62	46.15	0.29	19.37	35.30	0.35	18.32	45.77	0.29	17.26	50.17	0.26	19.19	42.68	0.31	399.94	152.73	0.72	393.07	150.50	0.72	396.25	146.47	0.73	396.56	138.77	0.74	393.84	139.93	0.74	0.3	0.73	-0.43	1.37481221065e-11	1.69608411672e-10	Y
S00000546424.5|NA|chr1|-	172.6	15490952	chr1:15490832-15491207	162.07	36.32	0.82	147.07	60.86	0.71	134.92	50.79	0.73	148.10	52.47	0.74	156.77	34.29	0.82	78.23	18.68	0.81	76.70	12.64	0.86	66.72	25.31	0.72	76.64	20.64	0.79	77.77	15.56	0.83	0.764	0.802	-0.038	0.452166974805	1.0	Y
S00000638394.2|NA|chr3|-	221.7	64092449	chr3:64092236-64092791	32.96	0.00	1.00	26.27	9.76	0.73	34.53	7.56	0.82	32.95	1.44	0.96	33.11	4.56	0.88	145.51	30.49	0.83	130.44	55.85	0.70	128.23	46.91	0.73	145.75	38.90	0.79	140.05	30.02	0.82	0.878	0.774	0.104	0.17321038187	0.624623284773	Y
L00000310397.13|NA|chr2|+	522.9	241093855	chr2:241091638-241096567	75.36	11.79	0.86	77.35	14.20	0.84	75.87	16.42	0.82	76.14	16.07	0.83	77.43	9.21	0.89	78.26	10.61	0.88	82.81	14.13	0.85	77.08	15.60	0.83	78.34	13.33	0.85	79.82	13.66	0.85	0.848	0.852	-0.004	1.0	1.0	Y
L00000641819.1|NA|chr11|+	431.0	5001388	chr11:4998824-5006535	43.22	1.98	0.96	43.11	0.00	1.00	43.40	0.00	1.00	43.03	0.00	1.00	44.70	0.00	1.00	251.25	1.09	1.00	252.16	3.11	0.99	250.42	5.18	0.98	251.46	0.00	1.00	243.98	8.18	0.97	0.992	0.988	0.004	1.0	1.0	Y
S00000395297.6|NA|chr8|-	133.2	138130189	chr8:138130023-138130612	73.75	32.38	0.69	71.82	35.55	0.67	70.56	34.02	0.67	63.49	39.30	0.62	69.38	42.16	0.62	60.73	24.31	0.71	44.57	26.65	0.63	48.27	29.47	0.62	56.85	14.57	0.80	46.29	33.03	0.58	0.654	0.668	-0.014	0.874591397484	1.0	Y
L00000247843.7|NA|chr12|+	375.2	69390870	chr12:69390147-69391869	11.47	16.73	0.41	11.75	14.49	0.45	13.58	12.45	0.52	12.40	15.01	0.45	12.79	12.34	0.51	110.56	103.96	0.52	112.91	100.33	0.53	112.04	110.15	0.50	108.27	101.14	0.52	112.20	104.62	0.52	0.468	0.518	-0.05	0.679839203758	1.0	Y
L00000599174.3|NA|chr14|-	157.4	69568926	chr14:69568799-69569127	91.59	53.35	0.63	80.85	50.84	0.61	74.55	47.69	0.61	76.15	58.15	0.57	97.78	46.20	0.68	18.23	19.15	0.49	26.88	8.64	0.76	20.98	14.90	0.58	21.41	8.90	0.71	19.02	17.46	0.52	0.62	0.612	0.008	1.0	1.0	Y
S00000322157.9|NA|chr17|+	44.5	47622075	chr17:47621768-47623275	21.70	6.55	0.77	25.65	0.00	1.00	23.06	2.35	0.91	19.56	10.03	0.66	24.71	1.77	0.93	39.06	2.03	0.95	45.47	0.00	1.00	41.34	0.62	0.99	37.69	9.55	0.80	42.47	1.38	0.97	0.854	0.942	-0.088	0.188985249872	0.667122635406	Y
L00000309649.7|NA|chr6|+	422.6	127288557	chr6:127286616-127289553	16.11	57.02	0.22	16.07	59.16	0.21	18.11	53.11	0.25	16.24	55.70	0.23	15.09	64.63	0.19	207.35	34.36	0.86	208.80	32.91	0.86	206.84	36.88	0.85	211.02	32.49	0.87	211.91	31.51	0.87	0.22	0.862	-0.642	8.58856140198e-25	3.38346015567e-23	Y
L00000261377.11|NA|chr16|+	33.9	20849665	chr16:20849399-20850664	36.58	31.02	0.54	37.64	30.08	0.56	36.22	37.30	0.49	30.53	36.69	0.45	38.56	27.78	0.58	15.43	15.17	0.50	16.80	22.11	0.43	15.88	8.25	0.66	19.30	12.79	0.60	18.18	14.74	0.55	0.524	0.548	-0.024	0.831288664569	1.0	Y
S00000641576.1|NA|chr12|+	135.1	55366103	chr12:55364876-55369278	58.60	4.88	0.92	58.45	4.97	0.92	57.41	0.77	0.99	61.99	0.00	1.00	59.71	8.68	0.87	45.15	2.09	0.96	48.81	0.00	1.00	48.75	0.00	1.00	49.26	0.00	1.00	46.00	0.00	1.00	0.94	0.992	-0.052	0.257390417941	0.807470537101	Y
L00000263228.4|NA|chr9|+	345.5	33917403	chr9:33917018-33920693	167.99	9.85	0.94	161.69	0.00	1.00	161.43	4.93	0.97	157.66	4.71	0.97	165.83	8.01	0.95	77.09	0.24	1.00	73.07	5.52	0.93	72.10	8.32	0.90	71.55	3.66	0.95	76.66	0.54	0.99	0.966	0.954	0.012	0.709895567138	1.0	Y
L00000435205.6|NA|chr4|+	237.2	151665425	chr4:151662501-151671502	160.07	3.66	0.98	164.70	0.85	0.99	159.33	2.91	0.98	157.92	9.44	0.94	160.82	1.73	0.99	52.25	2.29	0.96	54.62	0.00	1.00	54.57	3.36	0.94	52.08	1.70	0.97	53.87	1.60	0.97	0.976	0.968	0.008	1.0	1.0	Y
L00000506838.5|NA|chr4|+	6280.3	682376	chr4:681986-683026	122.34	417.60	0.23	123.24	406.84	0.23	116.91	408.17	0.22	121.45	434.98	0.22	126.80	402.16	0.24	66.34	199.12	0.25	65.84	207.50	0.24	69.74	208.80	0.25	67.26	212.75	0.24	69.46	226.16	0.23	0.228	0.242	-0.014	0.662266353533	1.0	Y
S00000462775.5|NA|chr1|+	408.9	178480827	chr1:178473075-178484146	39.07	1.86	0.95	41.11	0.20	1.00	38.62	2.87	0.93	40.21	0.64	0.98	35.60	4.53	0.89	194.27	6.09	0.97	205.99	0.00	1.00	194.60	7.48	0.96	187.70	11.51	0.94	197.07	5.46	0.97	0.95	0.968	-0.018	0.622858784877	1.0	Y
L00000676513.1|NA|chr10|+	335.0	102382882	chr10:102382056-102383881	77.58	72.20	0.52	78.55	80.66	0.49	82.55	70.80	0.54	85.15	73.74	0.54	75.63	78.11	0.49	54.63	62.97	0.46	58.38	64.15	0.48	60.40	53.62	0.53	58.16	56.98	0.51	56.50	61.24	0.48	0.516	0.492	0.024	0.805859623754	1.0	Y
S00000300061.3|NA|chr16|+	453.9	23215340	chr16:23215089-23216882	71.31	0.00	1.00	62.24	10.20	0.86	74.74	0.00	1.00	64.94	3.21	0.95	66.77	0.00	1.00	218.67	19.19	0.92	212.15	0.41	1.00	215.24	15.05	0.93	219.14	0.00	1.00	215.38	16.65	0.93	0.962	0.956	0.006	0.73793714757	1.0	Y
S00000622824.1|NA|chr11|+	2511.3	77039753	chr11:77039552-77041972	327.28	101.76	0.76	324.50	57.09	0.85	329.55	99.09	0.77	324.06	63.42	0.84	323.52	89.93	0.78	72.45	23.60	0.75	74.89	25.55	0.75	75.65	10.21	0.88	74.51	19.17	0.80	73.07	18.68	0.80	0.8	0.796	0.004	1.0	1.0	Y
